id,created_at,full_text_preprocessed,entities.symbols,quality,num_cashtags
1510011008739336194,Fri Apr 01 21:47:33 +0000 2022,tlry waiting for short signal on tlry with,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510008752509960200,Fri Apr 01 21:38:35 +0000 2022, stocks that did a sma gt sma cross on daily timeframe  abnb acgl afl amt arct aso avir brsp cdxs cnm crtx dcfc dfac dish fhi figs flex hlt iwr lgvn lin mtum myov pru qyld sgmo spce sst stag stkl tlry tmo trmb wday,"[{'text': 'ABNB', 'indices': [64, 69]}, {'text': 'ACGL', 'indices': [70, 75]}, {'text': 'AFL', 'indices': [76, 80]}, {'text': 'AMT', 'indices': [81, 85]}, {'text': 'ARCT', 'indices': [86, 91]}, {'text': 'ASO', 'indices': [92, 96]}, {'text': 'AVIR', 'indices': [97, 102]}, {'text': 'BRSP', 'indices': [103, 108]}, {'text': 'CDXS', 'indices': [109, 114]}, {'text': 'CNM', 'indices': [115, 119]}, {'text': 'CRTX', 'indices': [120, 125]}, {'text': 'DCFC', 'indices': [126, 131]}, {'text': 'DFAC', 'indices': [132, 137]}, {'text': 'DISH', 'indices': [138, 143]}, {'text': 'FHI', 'indices': [144, 148]}, {'text': 'FIGS', 'indices': [149, 154]}, {'text': 'FLEX', 'indices': [155, 160]}, {'text': 'HLT', 'indices': [161, 165]}, {'text': 'IWR', 'indices': [166, 170]}, {'text': 'LGVN', 'indices': [171, 176]}, {'text': 'LIN', 'indices': [177, 181]}, {'text': 'MTUM', 'indices': [182, 187]}, {'text': 'MYOV', 'indices': [188, 193]}, {'text': 'PRU', 'indices': [194, 198]}, {'text': 'QYLD', 'indices': [199, 204]}, {'text': 'SGMO', 'indices': [205, 210]}, {'text': 'SPCE', 'indices': [211, 216]}, {'text': 'SST', 'indices': [217, 221]}, {'text': 'STAG', 'indices': [222, 227]}, {'text': 'STKL', 'indices': [228, 233]}, {'text': 'TLRY', 'indices': [234, 239]}, {'text': 'TMO', 'indices': [240, 244]}, {'text': 'TRMB', 'indices': [245, 250]}, {'text': 'WDAY', 'indices': [251, 256]}]",False,0
1510006777944977413,Fri Apr 01 21:30:45 +0000 2022,tlry successful short scalp trading in a bear channel when youre entering a position in the middle of the trading day ask yourself who is in profit from the open bulls or bears,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1510005310601240579,Fri Apr 01 21:24:55 +0000 2022,upcoming dd this weekendaaplhdtlrysbuxonwill do some more if i have time,"[{'text': 'AAPL', 'indices': [28, 33]}, {'text': 'HD', 'indices': [34, 37]}, {'text': 'TLRY', 'indices': [38, 43]}, {'text': 'SBUX', 'indices': [44, 49]}, {'text': 'ON', 'indices': [50, 53]}]",False,0
1510005284093280267,Fri Apr 01 21:24:48 +0000 2022,cannabis news the house passed legislation friday that would legalize marijuana nationwide eliminating criminal penalties for anyone who manufactures distributes or possesses the substance lawmakers approved the measure in a  vote ggii acb cgc tlry cron pifr,"[{'text': 'GGII', 'indices': [243, 248]}, {'text': 'ACB', 'indices': [249, 253]}, {'text': 'CGC', 'indices': [254, 258]}, {'text': 'TLRY', 'indices': [259, 264]}, {'text': 'CRON', 'indices': [265, 270]}, {'text': 'PIFR', 'indices': [271, 276]}]",False,0
1509999098753171457,Fri Apr 01 21:00:14 +0000 2022,todays top active fri apr   pm est didi  amd  nio  tlry  tell  aapl  amc  f  bac  baba ,"[{'text': 'DIDI', 'indices': [70, 75]}, {'text': 'AMD', 'indices': [89, 93]}, {'text': 'NIO', 'indices': [106, 110]}, {'text': 'TLRY', 'indices': [123, 128]}, {'text': 'TELL', 'indices': [141, 146]}, {'text': 'AAPL', 'indices': [160, 165]}, {'text': 'AMC', 'indices': [178, 182]}, {'text': 'F', 'indices': [195, 197]}, {'text': 'BAC', 'indices': [210, 214]}, {'text': 'BABA', 'indices': [228, 233]}]",False,0
1509995519396958218,Fri Apr 01 20:46:00 +0000 2022,this afternoon the house passed a bill that would decriminalize at the federal level learn how you can now with  and more cnbs thcx tlry cgc cron apha acb trtc sndl smg iipr grwg sspk mjj mjo,"[{'text': 'MSOS', 'indices': [185, 190]}, {'text': 'CNBS', 'indices': [191, 196]}, {'text': 'THCX', 'indices': [197, 202]}, {'text': 'TLRY', 'indices': [203, 208]}, {'text': 'CGC', 'indices': [209, 213]}, {'text': 'CRON', 'indices': [214, 219]}, {'text': 'APHA', 'indices': [220, 225]}, {'text': 'ACB', 'indices': [226, 230]}, {'text': 'TRTC', 'indices': [231, 236]}, {'text': 'SNDL', 'indices': [237, 242]}, {'text': 'SMG', 'indices': [243, 247]}, {'text': 'IIPR', 'indices': [248, 253]}, {'text': 'GRWG', 'indices': [254, 259]}, {'text': 'SSPK', 'indices': [260, 265]}, {'text': 'MJJ', 'indices': [266, 270]}, {'text': 'MJO', 'indices': [271, 275]}]",False,0
1509993771634671621,Fri Apr 01 20:39:04 +0000 2022,cara smg wrld tlry marijuana stock movers for april  ,"[{'text': 'CARA', 'indices': [0, 5]}, {'text': 'SMG', 'indices': [7, 11]}, {'text': 'WRLD', 'indices': [13, 18]}, {'text': 'TLRY', 'indices': [20, 25]}]",False,0
1509993502758821889,Fri Apr 01 20:38:00 +0000 2022,approves bill legalizing  tlry,"[{'text': 'TLRY', 'indices': [44, 49]}]",False,0
1509992840855797765,Fri Apr 01 20:35:22 +0000 2022,subscribers alerted to another winner any cee imte agri tlry cee imte agri,"[{'text': 'ANY', 'indices': [63, 67]}, {'text': 'CEE', 'indices': [92, 96]}, {'text': 'IMTE', 'indices': [97, 102]}, {'text': 'AGRI', 'indices': [103, 108]}, {'text': 'TLRY', 'indices': [109, 114]}, {'text': 'CEE', 'indices': [115, 119]}, {'text': 'IMTE', 'indices': [120, 125]}, {'text': 'AGRI', 'indices': [126, 131]}]",False,0
1509992022945456132,Fri Apr 01 20:32:07 +0000 2022,tlry was the th most mentioned on wallstreetbets over the last daysvia,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1509991806511063040,Fri Apr 01 20:31:15 +0000 2022,tlry  call put,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1509990231981785092,Fri Apr 01 20:25:00 +0000 2022,house passes landmark marijuana legalization bill lawmakers approved the measure in a  vote crlbf tlry cgc apha acb trulcn medif trssf,"[{'text': 'CRLBF', 'indices': [101, 107]}, {'text': 'TLRY', 'indices': [108, 113]}, {'text': 'CGC', 'indices': [114, 118]}, {'text': 'APHA', 'indices': [119, 124]}, {'text': 'ACB', 'indices': [125, 129]}, {'text': 'TRUL.CN', 'indices': [130, 138]}, {'text': 'MEDIF', 'indices': [139, 145]}, {'text': 'TRSSF', 'indices': [146, 152]}]",False,0
1509988681427439621,Fri Apr 01 20:18:50 +0000 2022,i have calls and puts tlry puts barely moved everyone got cooked on that jet to france now be back monday to run it back,"[{'text': 'TLRY', 'indices': [36, 41]}]",False,0
1509988585285500935,Fri Apr 01 20:18:27 +0000 2022,do you want to know what the powerful vud indicator is saying about the stock marketread the afternoon capsule didi nio amd tlry tell aapl,"[{'text': 'DIDI', 'indices': [241, 246]}, {'text': 'NIO', 'indices': [247, 251]}, {'text': 'AMD', 'indices': [252, 256]}, {'text': 'TLRY', 'indices': [257, 262]}, {'text': 'TELL', 'indices': [263, 268]}, {'text': 'AAPL', 'indices': [269, 274]}]",False,0
1509987061478006791,Fri Apr 01 20:12:24 +0000 2022,commented on tlry  tilray keeping competition alive,"[{'text': 'TLRY', 'indices': [13, 18]}]",False,0
1509987024329228297,Fri Apr 01 20:12:15 +0000 2022,oh yea im short tkat tlry dkng amp sklz only longs in my portfolio right now is tanh amp fami hope to dump them in the next week or two on a pop,"[{'text': 'TKAT', 'indices': [31, 36]}, {'text': 'TLRY', 'indices': [38, 43]}, {'text': 'DKNG', 'indices': [45, 50]}, {'text': 'SKLZ', 'indices': [58, 63]}, {'text': 'TANH', 'indices': [105, 110]}, {'text': 'FAMI', 'indices': [117, 122]}]",False,0
1509985630591152130,Fri Apr 01 20:06:43 +0000 2022,my all in mj portfolio update tlry cgc acb sndl huge  weekly loss    still up  overall lets goooo,"[{'text': 'TLRY', 'indices': [33, 38]}, {'text': 'CGC', 'indices': [39, 43]}, {'text': 'ACB', 'indices': [44, 48]}, {'text': 'SNDL', 'indices': [49, 54]}, {'text': 'HUGE', 'indices': [55, 60]}]",False,0
1509985214512128001,Fri Apr 01 20:05:03 +0000 2022,most active stockspbct  muln  amd  tlry  aapl  tell  amc  f  bac  hymc  ,"[{'text': 'PBCT', 'indices': [20, 25]}, {'text': 'MULN', 'indices': [41, 46]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [84, 89]}, {'text': 'AAPL', 'indices': [104, 109]}, {'text': 'TELL', 'indices': [126, 131]}, {'text': 'AMC', 'indices': [147, 151]}, {'text': 'F', 'indices': [167, 169]}, {'text': 'BAC', 'indices': [185, 189]}, {'text': 'HYMC', 'indices': [205, 210]}]",False,0
1509984879869665287,Fri Apr 01 20:03:44 +0000 2022,tlry after hours today,"[{'text': 'tlry', 'indices': [0, 5]}]",False,0
1509984774823288839,Fri Apr 01 20:03:19 +0000 2022,good news for the marijuana sector sndl hexo tlry acb ogi cgc cron,"[{'text': 'sndl', 'indices': [36, 41]}, {'text': 'hexo', 'indices': [42, 47]}, {'text': 'tlry', 'indices': [48, 53]}, {'text': 'acb', 'indices': [54, 58]}, {'text': 'ogi', 'indices': [59, 63]}, {'text': 'cgc', 'indices': [64, 68]}, {'text': 'cron', 'indices': [69, 74]}]",False,0
1509984682997211139,Fri Apr 01 20:02:57 +0000 2022,family first savings fund  ffsffamily first savings fund has been adjusted to meet market conditions  there are three path tlry tsp exceptions in which two will be replaced with rdbx and ivda ,"[{'text': 'TLRY', 'indices': [129, 134]}, {'text': 'TSP', 'indices': [136, 140]}, {'text': 'RDBX', 'indices': [189, 194]}, {'text': 'IVDA', 'indices': [199, 204]}]",False,0
1509984624189054977,Fri Apr 01 20:02:43 +0000 2022,tlry cron after legalization bill,"[{'text': 'sndl', 'indices': [24, 29]}, {'text': 'tlry', 'indices': [30, 35]}, {'text': 'cron', 'indices': [36, 41]}]",False,0
1509984297599516678,Fri Apr 01 20:01:25 +0000 2022,tlry finishes down  to ,"[{'text': 'TLRY', 'indices': [0, 5]}]",True,0
1509983953972826117,Fri Apr 01 20:00:03 +0000 2022,these are the most active stocks right now didi nio amd tlry tell aapl amc,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'NIO', 'indices': [50, 54]}, {'text': 'AMD', 'indices': [56, 60]}, {'text': 'TLRY', 'indices': [62, 67]}, {'text': 'TELL', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'AMC', 'indices': [83, 87]}]",False,0
1509983944430784515,Fri Apr 01 20:00:01 +0000 2022,nice print for tlry size price amount  time see more to get real time printsrunners   ,"[{'text': 'TLRY', 'indices': [15, 20]}]",False,0
1509983646513610755,Fri Apr 01 19:58:50 +0000 2022,tilray stock is one of the most popular tickers among retail investors on reddit the federal legalization of marijuana could generate a very strong fear of missing out fomo leading reddit investors to pile into tilray shares tlry,"[{'text': 'TLRY', 'indices': [232, 237]}]",True,0
1509983455920099330,Fri Apr 01 19:58:04 +0000 2022,ending this week redgave back all my profits amp sum msft ctlry c holding the bag going afterpfe p ex th be back monday lets enjoy the weekend,"[{'text': 'MSFT', 'indices': [59, 64]}, {'text': 'TLRY', 'indices': [68, 73]}, {'text': 'PFE', 'indices': [108, 112]}]",False,0
1509983452380213254,Fri Apr 01 19:58:03 +0000 2022,thats awesome dkng will go back to   been busy last two days and i am taking just or trade here and there i completely missed dkng  dkng has been my cash cow also hope you added some tlry puts like we talked about its sell the news and its going back to ,"[{'text': 'dkng', 'indices': [32, 37]}, {'text': 'dkng', 'indices': [155, 160]}, {'text': 'dkng', 'indices': [164, 169]}, {'text': 'tlry', 'indices': [218, 223]}]",False,0
1509983404930084875,Fri Apr 01 19:57:52 +0000 2022,sndl hexo tlry next stop the senate takes a look at this,"[{'text': 'sndl', 'indices': [0, 5]}, {'text': 'hexo', 'indices': [6, 11]}, {'text': 'tlry', 'indices': [12, 17]}]",False,0
1509983277532299269,Fri Apr 01 19:57:22 +0000 2022,im glad you see it too reversal candle is in play on almost every timeframe lets see if tlry holds,"[{'text': 'TLRY', 'indices': [109, 114]}]",False,0
1509982371898134528,Fri Apr 01 19:53:46 +0000 2022,tlry breaking news  white house press conference signals biden is going to support the more bill marijuana decriminalization and banking act passed today in the house of representatives ,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
1509982264788238341,Fri Apr 01 19:53:20 +0000 2022,most mentioned symbols hst spy nd btc rd tlry th qqq th muln,"[{'text': 'SPY', 'indices': [34, 38]}, {'text': 'BTC', 'indices': [46, 50]}, {'text': 'TLRY', 'indices': [58, 63]}, {'text': 'QQQ', 'indices': [71, 75]}, {'text': 'MULN', 'indices': [83, 88]}]",False,0
1509982152472948744,Fri Apr 01 19:52:53 +0000 2022,tlry reversal in play and buy confirmation candle forming sell the news ensued today and now were over sold earnings are next week and senate vote is on the table,"[{'text': 'TLRY', 'indices': [0, 5]}]",False,0
