,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
58460,18449,1511704314351214601,$QQQ,Wed Apr 06 13:56:09 +0000 2022,repeat bearish activity detected qqq orders for   putstotal premium kmoneyness ,False,2,0,False,"[{'text': 'QQQ', 'indices': [36, 40]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
28127,10493,1511370527243444232,$AMC,Tue Apr 05 15:49:48 +0000 2022,i know we havent seen the last rip not by a long shot so im loading up now cause its literally inevitable always has been amc,False,2,0,False,"[{'text': 'amc', 'indices': [128, 132]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
27824,10190,1511393486532235266,$AMC,Tue Apr 05 17:21:02 +0000 2022,honestly not a bad day at all today to  or moon nothing in between amc,False,26,2,False,"[{'text': 'amc', 'indices': [73, 77]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
30721,13087,1511420764506890240,$SPY,Tue Apr 05 19:09:25 +0000 2022,last dtpower hour play  spy risky,False,10,0,False,"[{'text': 'SPY', 'indices': [28, 32]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
49767,9756,1511776442522161154,$SPY,Wed Apr 06 18:42:46 +0000 2022,spy long took out majority size here for a nice profitholding a small piece the stop is breakeven price,False,5,1,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
14144,3044,1510331001695883272,$AMC,Sat Apr 02 18:59:06 +0000 2022,id saythat means were exiting the disbelief market cycle in amcmakes sense considering how much hate i got eow from leeson haters,False,39,2,False,"[{'text': 'AMC', 'indices': [68, 72]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
58431,18420,1511706882141995012,$QQQ,Wed Apr 06 14:06:21 +0000 2022,qqq gt heremove stopssmiling want more baggers,False,125,5,True,"[{'text': 'QQQ', 'indices': [0, 4]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
18938,1304,1511419921514774544,$TSLA,Tue Apr 05 19:06:04 +0000 2022,ive always called them how i see them not about buying tsla shares cheaper,False,20,0,False,"[{'text': 'TSLA', 'indices': [88, 93]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
54402,14391,1511765563038740485,$SST,Wed Apr 06 17:59:32 +0000 2022,massive short squeeze potential following a clean break over  imo sst,False,9,0,False,"[{'text': 'SST', 'indices': [82, 86]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
32278,14644,1511338122512150545,$SPY,Tue Apr 05 13:41:02 +0000 2022,spy is running keep an eye on  and remember what i said about this level and the pressure it will put on small and mid caps that have been heavily shorted,False,2,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
22519,4885,1511381395280646152,$TWTR,Tue Apr 05 16:32:59 +0000 2022,so is gone and is inin fairness id be much more interested in elons skills as a raging capitalist to bring value to twtr than lsd fuelled jack dorsey,False,7,1,False,"[{'text': 'TWTR', 'indices': [135, 140]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
11124,24,1510390049837248517,$GME,Sat Apr 02 22:53:44 +0000 2022,armageddon gme,False,9,0,False,"[{'text': 'GME', 'indices': [11, 15]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
29154,11520,1511251281641357315,$AMC,Tue Apr 05 07:55:57 +0000 2022,amcshorts tried attacking amc below the pitchfork support line a drop to  is still not off the table would like to see a break and hold above  the next levels will be  and ma spiking macd amp rsi neutral rsi  from  fro the last uptrend,False,12,3,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
42261,2250,1511700939056590851,$TSLA,Wed Apr 06 13:42:44 +0000 2022,watching tsla off level,False,46,1,False,"[{'text': 'TSLA', 'indices': [9, 14]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
10925,4383,1510543185533190145,$BABA,Sun Apr 03 09:02:14 +0000 2022,baba alibaba group classic retest of channel and go huge potential upside notechina plans to remove hurdle to sinous audit cooperation china delistings china is stepping up efforts to ensure chinese firms remain listed in new yorkyoure welcome,False,2,0,False,"[{'text': 'baba', 'indices': [6, 11]}]",1,query:$BABA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
16634,5534,1510201963803258881,$AAPL,Sat Apr 02 10:26:21 +0000 2022,my model has aapl overall its in a strong short term trend and is longer term also volume is trending down volatility is average daily range has  upside and  downside,False,2,0,False,"[{'text': 'AAPL', 'indices': [13, 18]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
35816,18182,1511341156667428877,$AAPL,Tue Apr 05 13:53:05 +0000 2022,walking away feeling grateful aapl,False,111,0,True,"[{'text': 'AAPL', 'indices': [48, 53]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
37682,20048,1511415300096507911,$QQQ,Tue Apr 05 18:47:42 +0000 2022,and if they cancel them yes i will be putting that all on qqq calls,False,2,0,False,"[{'text': 'QQQ', 'indices': [90, 94]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
2041,2041,1510286180591419394,$TSLA,Sat Apr 02 16:00:59 +0000 2022,this even more that q  usual q is the slowest this insane great job team tsla to da moon  otw,False,2,0,False,"[{'text': 'tsla', 'indices': [80, 85]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
11657,557,1510381221326565379,$TSLA,Sat Apr 02 22:18:39 +0000 2022,the price of your lithium and your tsla your hands are not clean,False,3,0,False,"[{'text': 'TSLA', 'indices': [35, 40]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
8560,2018,1510652904025247749,$AMC,Sun Apr 03 16:18:13 +0000 2022,amc  sooooooon,False,2,1,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
8539,1997,1510668810080210962,$AMC,Sun Apr 03 17:21:25 +0000 2022,amc  lets make sure to have amc on this artwork permanently lets not anyone change our amc in this artwork no special tool needed go to reddit link click on amc pic if you see anyone changed any color on amc pic change any color to make it back to amc pic,False,44,13,True,"[{'text': 'AMC', 'indices': [5, 9]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
36292,18658,1511335420935786500,$AMZN,Tue Apr 05 13:30:18 +0000 2022,the new st century space race not on this one amzn,False,2,0,False,"[{'text': 'AMZN', 'indices': [59, 64]}]",1,query:$AMZN -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
885,885,1510334780973346817,$TSLA,Sat Apr 02 19:14:07 +0000 2022,teslas infinite demand curve is steeper than any faang demand curve that has ever been tracked let that teach you to appreciate the unsroppable force known as tsla,False,3,0,False,"[{'text': 'tsla', 'indices': [173, 178]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
33905,16271,1511278056341741570,$DWAC,Tue Apr 05 09:42:21 +0000 2022,dwac under  digital world acquisition is not so worldly,True,18,0,True,"[{'text': 'DWAC', 'indices': [0, 5]}]",1,query:$DWAC -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
39239,21605,1511316571498631172,$BABA,Tue Apr 05 12:15:24 +0000 2022,baba with a double inside candle on daily the chinese market is closed today due to join our discord for more,False,2,2,False,"[{'text': 'BABA', 'indices': [0, 5]}]",1,query:$BABA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
5556,5556,1510155088890900484,$AAPL,Sat Apr 02 07:20:05 +0000 2022,aapl code name breakout plans to build its own financial infrastructure for payments and lending payment processingrisk assessment for lending fraud analysis credit checks and additional customerservice functions such as the handling of disputes,False,3,0,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
33862,16228,1511324542110781442,$DWAC,Tue Apr 05 12:47:04 +0000 2022,found the dwac bagholder,False,13,0,False,"[{'text': 'DWAC', 'indices': [19, 24]}]",1,query:$DWAC -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
35530,17896,1511417510733619201,$AAPL,Tue Apr 05 18:56:29 +0000 2022,apples  weight in the samp today is the largest weighting for any individual company going back to  aapl,False,2,0,False,"[{'text': 'AAPL', 'indices': [117, 122]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46306,6295,1511746744047980547,$AMC,Wed Apr 06 16:44:45 +0000 2022,thats why i have my own amc,False,2,0,False,"[{'text': 'amc', 'indices': [42, 46]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
25495,7861,1511239455356633090,$TWTR,Tue Apr 05 07:08:58 +0000 2022,you can make your own twtr by just sending short messages to random email addresses,False,2,0,False,"[{'text': 'TWTR', 'indices': [22, 27]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
18659,1025,1511452678865489921,$TSLA,Tue Apr 05 21:16:14 +0000 2022,every time someone tries to coal roll me  i take complete pleasure knowing that they just wasted  in gas keep it up ice tsla,False,12,1,False,"[{'text': 'TSLA', 'indices': [128, 133]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
128,128,1510304916656386049,$GME,Sat Apr 02 17:15:26 +0000 2022,you all forget the other basket in this short etf bullish news yes bearish traders pushing it down will continue until gme gets the attention of institutional buyers amp whales,False,4,0,False,"[{'text': 'GME', 'indices': [136, 140]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
3062,3062,1510329545454460934,$AMC,Sat Apr 02 18:53:18 +0000 2022,oh the tipped bishop  amc what a damn foreshadowing clue,False,20,4,False,"[{'text': 'AMC', 'indices': [126, 130]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
5993,5993,1510386957901254657,$QQQ,Sat Apr 02 22:41:27 +0000 2022,coach i need to see another qqq pump commercial,True,88,0,True,"[{'text': 'QQQ', 'indices': [29, 33]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
5368,5368,1510392511461834753,$SST,Sat Apr 02 23:03:31 +0000 2022,sst the value investors may want to pay attention at system m ebitda b revenue profitable since inception only two or three spac ipos make more revenue and profits russell candidate incredible product portfolio cagr to remain strong,False,5,1,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
40640,629,1511855629165817856,$TSLA,Wed Apr 06 23:57:25 +0000 2022,he went full matt became half matt few months ago now no matt anymoretsla will as another trillion to its valuation soon,False,8,0,False,"[{'text': 'TSLA', 'indices': [73, 78]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
35809,18175,1511342357702139914,$AAPL,Tue Apr 05 13:57:52 +0000 2022,aapl watching  level for break and sell everything is rolling,False,2,1,False,"[{'text': 'AAPL', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
