,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
51350,11339,1511716577837826049,$SPY,Wed Apr 06 14:44:53 +0000 2022,when the spy queen speaks we listen members are banking on the options floor great work ,False,9,1,False,"[{'text': 'SPY', 'indices': [9, 13]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
21912,4278,1511423298877460496,$TWTR,Tue Apr 05 19:19:29 +0000 2022,do you know why twtr get schooled by these screenshots taken from timeline elon is sha not a man you should fade,False,25,6,False,"[{'text': 'TWTR', 'indices': [16, 21]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
13178,2078,1510285172314296320,$TSLA,Sat Apr 02 15:56:59 +0000 2022,tesla inc  in q produced over vehicles and delivered over vehicles despite ongoing supply chain challenges and factory shutdowns tsla,False,41,8,False,"[{'text': 'TSLA', 'indices': [149, 154]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
3667,3667,1510129152527011849,$AMC,Sat Apr 02 05:37:01 +0000 2022,just so everyone is aware this is exactly what i have been preaching you can hate trump but if you want to get out of the amc bubble twitter has is in where theres no organic reach amp massive suppression then the move is to  we can grow exponentially very quickly,False,160,17,True,"[{'text': 'AMC', 'indices': [123, 127]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
12064,964,1510326211158986752,$TSLA,Sat Apr 02 18:40:03 +0000 2022,if the economic landscape was any sadder id have to start calling it tsla just read the lemmings tweets their jokes the secing this doesnt include the apes who are hopeless and already have been blown out,False,5,0,False,"[{'text': 'TSLA', 'indices': [71, 76]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
53625,13614,1511783053957509130,$AMD,Wed Apr 06 19:09:02 +0000 2022,own that little nerd company amd,False,6,0,False,"[{'text': 'amd', 'indices': [29, 33]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
51902,11891,1511693187798163460,$SPY,Wed Apr 06 13:11:56 +0000 2022,todays plan spytoday premarket spy has broken the support if we can hold below i said the liquidation will be quick and we will test area and ultimately testing the  support that has been the buyers zone ,False,5,0,False,"[{'text': 'spy', 'indices': [14, 18]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
39403,21769,1511402601119727617,$VIX,Tue Apr 05 17:57:15 +0000 2022,vix i have as a target from today for this month,False,3,1,False,"[{'text': 'VIX', 'indices': [0, 4]}]",1,query:$VIX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
7539,997,1510615187212099586,$TSLA,Sun Apr 03 13:48:21 +0000 2022,why are these cars so dusty is this a scrap graveyard tsla,False,2,0,False,"[{'text': 'TSLA', 'indices': [60, 65]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
7313,771,1510661727620317186,$TSLA,Sun Apr 03 16:53:17 +0000 2022,inflation has peaked tsla,False,22,1,False,"[{'text': 'TSLA', 'indices': [23, 28]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
23550,5916,1511337023193468945,$TWTR,Tue Apr 05 13:36:40 +0000 2022,gets it im sure he didnt spend b for an edit button he believes in free speech he lives and breaths capitalism he has singlehandedly amp simultaneously transformed automobiles and space travel if he can do that fixing twtr should be no problem,False,2,1,False,"[{'text': 'TWTR', 'indices': [247, 252]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
14227,3127,1510310109414580227,$AMC,Sat Apr 02 17:36:04 +0000 2022,ho lee fuk amc,False,2,0,False,"[{'text': 'AMC', 'indices': [55, 59]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
40818,807,1511825916187525126,$TSLA,Wed Apr 06 21:59:21 +0000 2022,tsla  monstrous movetoday we still overextended on weekly pts the gap was almost completed closed is the pivot point calls above  puts below do we repeat jan we have been for the last days today finished as a shooterhammer,False,3,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
17395,6295,1510318221617995791,$BABA,Sat Apr 02 18:08:19 +0000 2022,baba  alibaba this is a regulatory gamechanger,False,2,0,False,"[{'text': 'BABA', 'indices': [0, 5]}]",1,query:$BABA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
23899,6265,1511331597634572293,$TWTR,Tue Apr 05 13:15:06 +0000 2022,analysts cant downgrade now twtr ,False,25,1,False,"[{'text': 'TWTR', 'indices': [41, 46]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
11001,4459,1510753933555294213,$SOFI,Sun Apr 03 22:59:40 +0000 2022,let me lean over and see how sofi is doing in premarket,False,4,0,False,"[{'text': 'SOFI', 'indices': [54, 59]}]",1,query:$SOFI -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
27408,9774,1511424076857987074,$AMC,Tue Apr 05 19:22:35 +0000 2022,amc tears of joy incoming congrats apes,False,2,1,False,"[{'text': 'AMC', 'indices': [5, 9]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46776,6765,1511720235186982915,$AMC,Wed Apr 06 14:59:25 +0000 2022,amc hedgies turn over their hand,False,13,3,False,"[{'text': 'AMC', 'indices': [5, 9]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
28439,10805,1511351158060761104,$AMC,Tue Apr 05 14:32:50 +0000 2022,amchey you guys didnt cover at you guys didnt cover at you guys didnt cover at what are you guys waiting for for papa to bail you guys out get that through your fucking headstictock motherfuckers,False,2,0,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
18364,730,1511157424639594498,$GME,Tue Apr 05 01:43:00 +0000 2022,when you gonna buy back those gme shares kenny ,False,41,2,False,"[{'text': 'GME', 'indices': [30, 34]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
45899,5888,1511781732739018753,$AMC,Wed Apr 06 19:03:47 +0000 2022,perhaps those big boys lending out shares are lending with the caveat the shares are returned eod everyday keeping an extremely tight leash on them amc,False,3,0,False,"[{'text': 'AMC', 'indices': [158, 162]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
60360,20349,1511517918659547138,$WISH,Wed Apr 06 01:35:29 +0000 2022,wish,False,2,0,False,"[{'text': 'WISH', 'indices': [24, 29]}]",1,query:$WISH -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
35021,17387,1511344105816797184,$SST,Tue Apr 05 14:04:48 +0000 2022,sst on calls,False,3,0,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46913,6902,1511710002242854920,$AMC,Wed Apr 06 14:18:45 +0000 2022,amc well done sir lets keep up the momentum you are a big part of this success,False,3,0,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
17728,94,1511454736939163652,$GME,Tue Apr 05 21:24:25 +0000 2022,she needs some gme,False,2,0,False,"[{'text': 'GME', 'indices': [30, 34]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
8293,1751,1510767366442917892,$AMC,Sun Apr 03 23:53:03 +0000 2022,amc ready for another week,False,2,0,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
39573,21939,1511266278580928517,$VIX,Tue Apr 05 08:55:33 +0000 2022,interesting vix volatility index observation shared on our app,False,6,1,False,"[{'text': 'VIX', 'indices': [12, 16]}]",1,query:$VIX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
51083,11072,1511729785403236356,$SPY,Wed Apr 06 15:37:22 +0000 2022,spy chart,False,2,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
30590,12956,1511425529756491791,$SPY,Tue Apr 05 19:28:21 +0000 2022,but farmer jim at cnbc says the buybacks will save the spy cc,False,3,0,False,"[{'text': 'SPY', 'indices': [68, 72]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
35109,17475,1511341372455936003,$SST,Tue Apr 05 13:53:57 +0000 2022,sst sold half of the calls riding the rest thanks,False,13,0,False,"[{'text': 'SST', 'indices': [0, 4]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
17416,6316,1510279210706903044,$BABA,Sat Apr 02 15:33:18 +0000 2022,baba flow as we see here the  flow actually looks decently bullish however the chart shows a nice rejection of the tl and vpa gaps to the downside on both daily and intraday charts the upside has much more congestion so that is why baba looks to be a much easier short,False,24,2,False,"[{'text': 'BABA', 'indices': [0, 5]}]",1,query:$BABA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
14035,2935,1510359882985267204,$AMC,Sat Apr 02 20:53:51 +0000 2022,if my thoughts are incorrectid like to be correctedthe fed prints trillions and gives that togtbanksbut because  to banks is a liabilitythey give it togthedge fundsmarket makerswhich keep shorting us to oblivion which createsgtftdsthe fed is shorting usamc,False,3,0,False,"[{'text': 'AMC', 'indices': [280, 284]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
11240,140,1510296423748747272,$GME,Sat Apr 02 16:41:42 +0000 2022,so beautiful gme,False,5,0,False,"[{'text': 'GME', 'indices': [20, 24]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
31988,14354,1511348810869530639,$SPY,Tue Apr 05 14:23:30 +0000 2022,spy follow up,True,35,1,True,"[{'text': 'spy', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46651,6640,1511729855259308039,$AMC,Wed Apr 06 15:37:38 +0000 2022,amc gap has been filled ,False,4,1,False,"[{'text': 'amc', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
26584,8950,1511133537189044224,$TWTR,Tue Apr 05 00:08:05 +0000 2022,so lambasted california health regulatory authorities as fascist while defying their order at fremont factory yet has meekly complied with ccps order to shutter shanghai amp now buys a stake in twtr which china has banned will he protest the ban to chairman xi,False,154,14,True,"[{'text': 'TWTR', 'indices': [212, 217]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
45518,5507,1511819983705235463,$AMC,Wed Apr 06 21:35:47 +0000 2022,tune into tonight to hear shimmy amp hit the click once again amc,False,43,5,False,"[{'text': 'AMC', 'indices': [93, 97]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
54297,14286,1511803869310894092,$SST,Wed Apr 06 20:31:45 +0000 2022,nice i used your list today to buywrite sst for this week bought them cheap i think waited until after the thing and when it started rising sold the covered call so not exactly buywrite more like buywaitwrite nice premiums though for only days of waiting,False,2,0,False,"[{'text': 'SST', 'indices': [59, 63]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
